Date,Flow
2007-01-01,0.0
2007-01-02,0.0
2007-01-03,0.0
2007-01-04,2.27049800519824
2007-01-05,7.7598238053596e-05
2007-01-06,6.519951395983903e-05
2007-01-07,5.315530737112257e-05
2007-01-08,4.401766765223464e-05
2007-01-09,4.3758872612092403e-05
2007-01-10,3.763764570597224e-05
2007-01-11,2.772471907009088e-05
2007-01-12,1.5041181900491682e-05
2007-01-13,4.78167779587108e-06
2007-01-14,6.978092150641672e-07
2007-01-15,0.0
2007-01-16,0.0
2007-01-17,0.0741541388435796
2007-01-18,0.13058988837917201
2007-01-19,7.600823238703481e-06
2007-01-20,0.0
2007-01-21,0.0
2007-01-22,0.0
2007-01-23,0.0
2007-01-24,0.0
2007-01-25,0.0
2007-01-26,0.0
2007-01-27,0.0
2007-01-28,0.5472458702477568
2007-01-29,7.65328398657324e-06
2007-01-30,0.0
2007-01-31,0.0
2007-02-01,0.0
2007-02-02,0.0
2007-02-03,0.0
2007-02-04,0.0
2007-02-05,0.0
2007-02-06,0.0
2007-02-07,0.0
2007-02-08,0.0
2007-02-09,0.0
2007-02-10,0.0
2007-02-11,0.0
2007-02-12,0.0
2007-02-13,0.0
2007-02-14,0.0
2007-02-15,0.0
2007-02-16,0.1345584691634832
2007-02-17,0.0
2007-02-18,0.0
2007-02-19,0.0
2007-02-20,0.0
2007-02-21,289.2647873559688
2007-02-22,140.536408504836
2007-02-23,0.4384067396807632
2007-02-24,0.36983668390591284
2007-02-25,0.29251237033269123
2007-02-26,0.2246805607077064
2007-02-27,0.1813130168157064
2007-02-28,0.1462650461669408
2007-03-01,0.10824139692616959
2007-03-02,0.09445422233726802
2007-03-03,0.0816907457451888
2007-03-04,0.06449492652936305
2007-03-05,0.05022127514016969
2007-03-06,0.0420252615816864
2007-03-07,0.03396225041623168
2007-03-08,64.91019649460144
2007-03-09,282.2711300712392
2007-03-10,0.5026064254603928
2007-03-11,0.4632378170282048
2007-03-12,0.39215807629071925
2007-03-13,0.32740707472488967
2007-03-14,0.2791232145954112
2007-03-15,0.2315089934080632
2007-03-16,0.197478810989276
2007-03-17,0.16737070097110482
2007-03-18,0.14994464761577841
2007-03-19,0.1289797449224592
2007-03-20,42.79496319854144
2007-03-21,0.16917764323334483
2007-03-22,0.14762636203409282
2007-03-23,2.1896131761767923
2007-03-24,0.13671670626778723
2007-03-25,0.11943721888266878
2007-03-26,0.1166542628825344
2007-03-27,0.0980085195365696
2007-03-28,109.49357411952002
2007-03-29,2448.034847059483
2007-03-30,6.60080082114456
2007-03-31,5.99789786653592
2007-04-01,5.5797213254711195
2007-04-02,19.09157514665856
2007-04-03,5.048403281368312
2007-04-04,4.558350660908096
2007-04-05,3.955492090373353
2007-04-06,3.414350579383384
2007-04-07,3.142384081656008
2007-04-08,3.0735056176281446
2007-04-09,2.811140876248952
2007-04-10,2.614456752404824
2007-04-11,2.4373543627130885
2007-04-12,2.167560275542472
2007-04-13,2.059067209883752
2007-04-14,439.2513084483025
2007-04-15,3.7469653729306085
2007-04-16,3.532782050223808
2007-04-17,3.453512555538
2007-04-18,3.3124692523012884
2007-04-19,3.144181055092872
2007-04-20,3.045856249341312
2007-04-21,2.946110033090104
2007-04-22,2.8691688738675682
2007-04-23,2.7409897491779445
2007-04-24,2.729435300861016
2007-04-25,2.6725270663949363
2007-04-26,2.61290298210616
2007-04-27,2.524309278222128
2007-04-28,2.484078813425528
2007-04-29,2.4222206429102804
2007-04-30,2.3827251388579525
2007-05-01,2.3454771150403926
2007-05-02,204.4044100991544
2007-05-03,6.471595580946135
2007-05-04,3.229351908444536
2007-05-05,3.1591437073076643
2007-05-06,3.1103877602816965
2007-05-07,3.091837739779288
2007-05-08,3.051957941240344
2007-05-09,3.02858175733552
2007-05-10,70.64120030018337
2007-05-11,3.355549955926
2007-05-12,3.335101806068536
2007-05-13,3.288882174735992
2007-05-14,3.255053990098768
2007-05-15,3.227421780057832
2007-05-16,3.214631432754184
2007-05-17,45.673782298266566
2007-05-18,3.425492580673504
2007-05-19,3.3872095432468643
2007-05-20,3.3326717156789125
2007-05-21,3.269865720993984
2007-05-22,3.235317770512312
2007-05-23,375.32856251327684
2007-05-24,224.40729374321924
2007-05-25,7.389543145666632
2007-05-26,7.358966610142041
2007-05-27,7.3162792299154304
2007-05-28,7.202460156171
2007-05-29,7.151599645394279
2007-05-30,7.016058677221496
2007-05-31,23.732756604113202
2007-06-01,6.974482718325167
2007-06-02,6.828561780127561
2007-06-03,132.01070511500401
2007-06-04,7.869216507094127
2007-06-05,7.861914150212944
2007-06-06,7.837500739445841
2007-06-07,7.794478026366033
2007-06-08,7.7617614714569925
2007-06-09,7.729713757458033
2007-06-10,7.698317653289919
2007-06-11,7.650690011263959
2007-06-12,470.64596416087045
2007-06-13,89.1006522010336
2007-06-14,13.93722300083704
2007-06-15,13.7206309934672
2007-06-16,13.6837916116408
2007-06-17,13.565608342896802
2007-06-18,13.36243359639208
2007-06-19,13.243427157275683
2007-06-20,13.040272407289601
2007-06-21,302.00370564076724
2007-06-22,17.31410312444536
2007-06-23,17.25639546537736
2007-06-24,17.2293207784
2007-06-25,17.0260985339428
2007-06-26,16.95628822237056
2007-06-27,676.0433086073065
2007-06-28,30.169063196842803
2007-06-29,29.531640274696237
2007-06-30,29.147248081524562
2007-07-01,28.833618833527282
2007-07-02,28.36344499842737
2007-07-03,151.8956749998176
2007-07-04,449.6223544918864
2007-07-05,42.883263532417374
2007-07-06,189.442004566
2007-07-07,307.90673099245925
2007-07-08,738.8495073211968
2007-07-09,301.01089860877363
2007-07-10,154.82541193382323
2007-07-11,105.46424042536802
2007-07-12,104.70918337239439
